eps,cosA,relA,relA_max,itersA,cosB,relB,relB_max,itersB
1e-02,9.804821e-01,2.462379e-01,1.384987e+01,4.000000e+01,5.159498e-01,8.486572e-01,3.079888e+00,7.500000e+01
1e-03,9.998065e-01,2.560338e-02,2.265320e+00,5.950000e+01,9.999857e-01,6.063367e-02,3.269647e-01,1.000000e+02
1e-04,9.999974e-01,2.553122e-03,1.857399e-01,7.950000e+01,9.999999e-01,7.161035e-03,1.414058e-02,1.375000e+02
1e-06,1.000000e+00,4.815632e-05,2.032722e-03,1.185000e+02,1.000000e+00,1.706136e-04,1.460453e-03,1.875000e+02
1e-08,1.000000e+00,3.311128e-05,1.196970e-03,1.590000e+02,1.000000e+00,4.387549e-05,1.460450e-03,2.500000e+02
1e-10,1.000000e+00,3.299122e-05,1.194508e-03,2.005000e+02,1.000000e+00,4.377702e-05,1.460451e-03,3.125000e+02
